gram,gramType,kind,muniCode,prefCode,hasWard,isWard
田町,name,muni,16446,1,0,0
田町,name,muni,23841,2,0,0
田町,name,muni,34410,3,0,0
田町,name,muni,34827,3,0,0
田町,name,muni,43222,4,0,0
田町,name,muni,43231,4,0,0
田町,name,muni,63410,6,0,0
田町,name,muni,103829,10,0,0
田町,name,muni,105236,10,0,0
田町,name,muni,143634,14,0,0
田町,name,muni,183822,18,0,0
田町,name,muni,203238,20,0,0
田町,name,muni,204811,20,0,0
田町,name,muni,214043,21,0,0
田町,name,muni,224243,22,0,0
田町,name,muni,235016,23,0,0
田町,name,muni,304042,30,0,0
田町,name,muni,343048,34,0,0
田町,name,muni,343684,34,0,0
田町,name,muni,393045,39,0,0
田町,name,muni,406023,40,0,0
田町,name,muni,406040,40,0,0
田町,name,muni,406210,40,0,0
田町,name,muni,414018,41,0,0
田県,name,pref,50008,5,0,0
田舎,name,muni,23671,2,0,0
田谷,name,muni,131121,13,0,0
田辺,name,muni,262111,26,0,0
田辺,name,muni,302066,30,0,0
田野,name,muni,34843,3,0,0
田野,name,muni,393037,39,0,0
由仁,name,muni,14273,1,0,0
由利,name,muni,52108,5,0,0
由布,name,muni,442135,44,0,0
由良,name,muni,303836,30,0,0
甲佐,name,muni,434442,43,0,0
甲州,name,muni,192139,19,0,0
甲府,name,muni,192015,19,0,0
甲斐,name,muni,192104,19,0,0
甲良,name,muni,254428,25,0,0
甲賀,name,muni,252093,25,0,0
男鹿,name,muni,52060,5,0,0
町市,name,muni,152102,15,0,0
町市,name,muni,202126,20,0,0
町田,name,muni,132098,13,0,0
町町,name,muni,414239,41,0,0
界町,name,muni,465291,46,0,0
畑区,name,muni,401056,40,0,1
畑村,name,muni,34843,3,0,0
留別,name,muni,16985,1,0,0
留夜,name,muni,16977,1,0,0
留寿,name,muni,13978,1,0,0
留市,name,muni,192040,19,0,0
留米,name,muni,132225,13,0,0
留米,name,muni,402036,40,0,0
留萌,name,muni,12122,1,0,0
畠町,name,muni,63819,6,0,0
畷市,name,muni,272299,27,0,0
発田,name,muni,152064,15,0,0
登別,name,muni,12301,1,0,0
登町,name,muni,174076,17,0,0
登町,name,muni,174637,17,0,0
登米,name,muni,42129,4,0,0
白井,name,muni,122327,12,0,0
白区,name,muni,41041,4,0,1
白区,name,muni,231169,23,0,1
白子,name,muni,124249,12,0,0
白山,name,muni,172103,17,0,0
白岡,name,muni,112461,11,0,0
白川,name,muni,215066,21,0,0
白川,name,muni,215074,21,0,0
白川,name,muni,216046,21,0,0
白河,name,muni,72052,7,0,0
白浜,name,muni,304018,30,0,0
白石,name,muni,11045,1,0,1
白石,name,muni,42064,4,0,0
白石,name,muni,414255,41,0,0
白糠,name,muni,16683,1,0,0
白老,name,muni,15784,1,0,0
白里,name,muni,122394,12,0,0
白馬,name,muni,204854,20,0,0
白鷹,name,muni,64025,6,0,0
百津,name,muni,215058,21,0,0
皆野,name,muni,113620,11,0,0
益城,name,muni,434434,43,0,0
益子,name,muni,93424,9,0,0
益田,name,muni,322041,32,0,0
盛岡,name,muni,32018,3,0,0
目屋,name,muni,23434,2,0,0
目町,name,muni,53619,5,0,0
目黒,name,muni,131105,13,0,0
直島,name,muni,373648,37,0,0
直方,name,muni,402044,40,0,0
相木,name,muni,203068,20,0,0
相木,name,muni,203076,20,0,0
相模,name,muni,141500,14,1,0
相模,name,muni,141518,14,0,1
相模,name,muni,141526,14,0,1
相模,name,muni,141534,14,0,1
相生,name,muni,282081,28,0,0
相良,name,muni,435104,43,0,0
相馬,name,muni,72095,7,0,0
相馬,name,muni,72125,7,0,0
県市,name,muni,212156,21,0,0
真室,name,muni,63649,6,0,0
真岡,name,muni,92096,9,0,0
真市,name,muni,272230,27,0,0
真庭,name,muni,332143,33,0,0
真狩,name,muni,13960,1,0,0
真町,name,muni,15814,1,0,0
真鶴,name,muni,143839,14,0,0
睦沢,name,muni,124222,12,0,0
瞥町,name,muni,15750,1,0,0
矢吹,name,muni,74667,7,0,0
矢巾,name,muni,33227,3,0,0
矢掛,name,muni,334618,33,0,0
矢板,name,muni,92118,9,0,0
矢祭,name,muni,74829,7,0,0
矢部,name,muni,162094,16,0,0
知内,name,muni,13331,1,0,0
知名,name,muni,465348,46,0,0
知多,name,muni,232246,23,0,0
知多,name,muni,234451,23,0,0
知夫,name,muni,325279,32,0,0
知安,name,muni,14001,1,0,0
知山,name,muni,262013,26,0,0
知市,name,muni,392014,39,0,0
知町,name,muni,394033,39,0,0
知県,name,pref,230006,23,0,0
知県,name,pref,390003,39,0,0
知立,name,muni,232254,23,0,0
石井,name,muni,363413,36,0,0
石区,name,muni,11045,1,0,1
石垣,name,muni,472077,47,0,0
石岡,name,muni,82058,8,0,0
石川,name,muni,75019,7,0,0
石川,name,pref,170003,17,0,0
石巻,name,muni,42021,4,0,0
石市,name,muni,22047,2,0,0
石市,name,muni,32115,3,0,0
石市,name,muni,42064,4,0,0
石市,name,muni,272256,27,0,0
石市,name,muni,282031,28,0,0
石狩,name,muni,12351,1,0,0
石田,name,muni,63410,6,0,0
石町,name,muni,33014,3,0,0
石町,name,muni,73423,7,0,0
石町,name,muni,414255,41,0,0
石高,name,muni,345458,34,0,0
砂川,name,muni,12262,1,0,0
砂川,name,muni,14257,1,0,0
砂市,name,muni,282162,28,0,0
砥部,name,muni,384020,38,0,0
砺市,name,muni,162108,16,0,0
砺波,name,muni,162086,16,0,0
碧南,name,muni,232092,23,0,0
磐市,name,muni,332135,33,0,0
磐梯,name,muni,74071,7,0,0
磐田,name,muni,222119,22,0,0
磨区,name,muni,281077,28,0,1
磨村,name,muni,435139,43,0,0
磨町,name,muni,283827,28,0,0
磯子,name,muni,141071,14,0,1
磯町,name,muni,143413,14,0,0
礼文,name,muni,15172,1,0,0
社市,name,muni,332089,33,0,0
祖村,name,muni,204251,20,0,0
祝町,name,muni,215015,21,0,0
神埼,name,muni,412104,41,0,0
神奈,name,pref,140007,14,0,0
神奈,name,muni,141020,14,0,1
神山,name,muni,363421,36,0,0
神崎,name,muni,123421,12,0,0
神川,name,muni,113832,11,0,0
神恵,name,muni,14044,1,0,0
神戸,name,muni,213811,21,0,0
神戸,name,muni,281000,28,1,0
神戸,name,muni,281018,28,0,1
神戸,name,muni,281026,28,0,1
神戸,name,muni,281051,28,0,1
神戸,name,muni,281069,28,0,1
神戸,name,muni,281077,28,0,1
神戸,name,muni,281085,28,0,1
神戸,name,muni,281093,28,0,1
神戸,name,muni,281107,28,0,1
神戸,name,muni,281115,28,0,1
神栖,name,muni,82325,8,0,0
神楽,name,muni,14532,1,0,0
神河,name,muni,284467,28,0,0
神津,name,muni,133647,13,0,0
神流,name,muni,103675,10,0,0
神石,name,muni,345458,34,0,0
祢市,name,muni,352136,35,0,0
祭町,name,muni,74829,7,0,0
福井,name,pref,180009,18,0,0
福井,name,muni,182010,18,0,0
福山,name,muni,342076,34,0,0
福岡,name,pref,400009,40,0,0
福岡,name,muni,401307,40,1,0
福岡,name,muni,401315,40,0,1
福岡,name,muni,401323,40,0,1
福岡,name,muni,401331,40,0,1
福岡,name,muni,401340,40,0,1
福岡,name,muni,401358,40,0,1
福岡,name,muni,401366,40,0,1
福岡,name,muni,401374,40,0,1
福島,name,muni,13323,1,0,0
福島,name,pref,70009,7,0,0
福島,name,muni,72010,7,0,0
福島,name,muni,271039,27,0,1
福崎,name,muni,284432,28,0,0
福智,name,muni,406104,40,0,0
福津,name,muni,402249,40,0,0
福生,name,muni,132187,13,0,0
福知,name,muni,262013,26,0,0
秋田,name,pref,50008,5,0,0
秋田,name,muni,52019,5,0,0
秋田,name,muni,52132,5,0,0
秋葉,name,muni,151050,15,0,1
科区,name,muni,261106,26,0,1
科町,name,muni,203246,20,0,0
秦野,name,muni,142115,14,0,0
秩父,name,muni,14346,1,0,0
秩父,name,muni,112071,11,0,0
秩父,name,muni,113697,11,0,0
稚内,name,muni,12149,1,0,0
種区,name,muni,231011,23,0,1
種子,name,muni,465011,46,0,0
種子,name,muni,465020,46,0,0
種町,name,muni,53481,5,0,0
稲区,name,muni,11096,1,0,1
稲城,name,muni,132250,13,0,0
稲敷,name,muni,82295,8,0,0
稲毛,name,muni,121037,12,0,1
稲沢,name,muni,232203,23,0,0
稲美,name,muni,283819,28,0,0
穂区,name,muni,231088,23,0,1
穂市,name,muni,212164,21,0,0
穂市,name,muni,282120,28,0,0
穂町,name,muni,133035,13,0,0
穂町,name,muni,203092,20,0,0
穂町,name,muni,454419,45,0,0
積丹,name,muni,14052,1,0,0
穴水,name,muni,174611,17,0,0
空町,name,muni,15644,1,0,0
竈市,name,muni,42030,4,0,0
立区,name,muni,131211,13,0,0
立山,name,muni,163236,16,0,0
立川,name,muni,132021,13,0,0
立市,name,muni,82023,8,0,0
立市,name,muni,132152,13,0,0
立市,name,muni,232254,23,0,0
立科,name,muni,203246,20,0,0
竜区,name,muni,221406,22,0,1
竜王,name,muni,253847,25,0,0
竜町,name,muni,14362,1,0,0
竜町,name,muni,14371,1,0,0
童市,name,muni,62103,6,0,0
竹原,name,muni,342033,34,0,0
竹富,name,muni,473812,47,0,0
竹市,name,muni,342114,34,0,0
竹田,name,muni,442089,44,0,0
竹町,name,muni,404012,40,0,0
笛吹,name,muni,192112,19,0,0
笠原,name,muni,134210,13,0,0
笠岡,name,muni,332054,33,0,0
笠市,name,muni,12220,1,0,0
笠松,name,muni,213039,21,0,0
笠置,name,muni,263648,26,0,0
笠間,name,muni,82163,8,0,0
筑前,name,muni,404471,40,0,0
筑北,name,muni,204528,20,0,0
筑区,name,muni,141186,14,0,1
筑後,name,muni,402117,40,0,0
筑紫,name,muni,402176,40,0,0
筑西,name,muni,82279,8,0,0
箕輪,name,muni,203831,20,0,0
箕輪,name,muni,203858,20,0,0
箕面,name,muni,272205,27,0,0
箱根,name,muni,143821,14,0,0
築上,name,muni,406473,40,0,0
築市,name,muni,442101,44,0,0
篠山,name,muni,282219,28,0,0
篠栗,name,muni,403423,40,0,0
篠津,name,muni,13048,1,0,0
籠町,name,muni,153079,15,0,0
米南,name,muni,336637,33,0,0
米原,name,muni,252140,25,0,0
米子,name,muni,312029,31,0,0
米島,name,muni,473618,47,0,0
米市,name,muni,42129,4,0,0
米市,name,muni,132225,13,0,0
米市,name,muni,402036,40,0,0
米沢,name,muni,62022,6,0,0
米町,name,muni,35017,3,0,0
米良,name,muni,454036,45,0,0
粕屋,name,muni,403491,40,0,0
粟倉,name,muni,336432,33,0,0
粟国,name,muni,473553,47,0,0
粟島,name,muni,155861,15,0,0
粟市,name,muni,282278,28,0,0
精華,name,muni,263664,26,0,0
糠町,name,muni,16683,1,0,0
糸島,name,muni,402303,40,0,0
糸満,name,muni,472107,47,0,0
糸田,name,muni,406040,40,0,0
糸魚,name,muni,152161,15,0,0
紀北,name,muni,245437,24,0,0
紀宝,name,muni,245623,24,0,0
紀町,name,muni,244716,24,0,0
紀美,name,muni,303046,30,0,0
紀ﾉ,name,muni,302082,30,0,0
紋別,name,muni,12190,1,0,0
納村,name,muni,473111,47,0,0
納町,name,muni,473251,47,0,0
紗那,name,muni,16993,1,0,0
紫波,name,muni,33219,3,0,0
紫野,name,muni,402176,40,0,0
結城,name,muni,82074,8,0,0
綱町,name,muni,205907,20,0,0
網白,name,muni,122394,12,0,0
網走,name,muni,12114,1,0,0
綾川,name,muni,373877,37,0,0
綾瀬,name,muni,142182,14,0,0
綾町,name,muni,453838,45,0,0
綾部,name,muni,262030,26,0,0
総市,name,muni,82112,8,0,0
総市,name,muni,122343,12,0,0
総社,name,muni,332089,33,0,0
緑区,name,muni,111091,11,0,1
緑区,name,muni,121053,12,0,1
緑区,name,muni,141135,14,0,1
緑区,name,muni,141518,14,0,1
緑区,name,muni,231142,23,0,1
練馬,name,muni,131202,13,0,0
縄市,name,muni,472115,47,0,0
縄県,name,pref,470007,47,0,0
績村,name,muni,204463,20,0,0
置市,name,muni,462161,46,0,0
置戸,name,muni,15504,1,0,0
置町,name,muni,263648,26,0,0
羅町,name,muni,344621,34,0,0
羅臼,name,muni,16942,1,0,0
美作,name,muni,332151,33,0,0
美原,name,muni,271471,27,0,1
美咲,name,muni,336661,33,0,0
美唄,name,muni,12157,1,0,0
美市,name,muni,172111,17,0,0
美市,name,muni,392120,39,0,0
美市,name,muni,462225,46,0,0
美幌,name,muni,15431,1,0,0
美波,name,muni,363871,36,0,0
美浜,name,muni,121061,12,0,1
美浜,name,muni,184420,18,0,0
美浜,name,muni,234460,23,0,0
美浜,name,muni,303810,30,0,0
美浦,name,muni,84425,8,0,0
美深,name,muni,14699,1,0,0
美濃,name,muni,212075,21,0,0
美濃,name,muni,212113,21,0,0
美玉,name,muni,82368,8,0,0
美瑛,name,muni,14591,1,0,0
美町,name,muni,44458,4,0,0
美町,name,muni,283819,28,0,0
美町,name,muni,285854,28,0,0
美町,name,muni,313025,31,0,0
美町,name,muni,403415,40,0,0
美祢,name,muni,352136,35,0,0
美郷,name,muni,54348,5,0,0
美郷,name,muni,324485,32,0,0
美郷,name,muni,454311,45,0,0
美里,name,muni,45055,4,0,0
美里,name,muni,74471,7,0,0
美里,name,muni,113816,11,0,0
美里,name,muni,433489,43,0,0
美野,name,muni,303046,30,0,0
美馬,name,muni,362077,36,0,0
群町,name,muni,293423,29,0,0
群馬,name,pref,100005,10,0,0
義町,name,muni,336238,33,0,0
羽咋,name,muni,172073,17,0,0
羽島,name,muni,212091,21,0,0
羽市,name,muni,242110,24,0,0
羽幌,name,muni,14842,1,0,0
羽後,name,muni,54631,5,0,0
羽曳,name,muni,272221,27,0,0
羽村,name,muni,132276,13,0,0
羽村,name,muni,155047,15,0,0
羽村,name,muni,204102,20,0,0
羽生,name,muni,112160,11,0,0
習志,name,muni,122165,12,0,0
老名,name,muni,142158,14,0,0
老町,name,muni,15784,1,0,0
老町,name,muni,213411,21,0,0
耆町,name,muni,313904,31,0,0
聖籠,name,muni,153079,15,0,0
肝付,name,muni,464929,46,0,0
股町,name,muni,453412,45,0,0
背牛,name,muni,14338,1,0,0
胎内,name,muni,152277,15,0,0
能代,name,muni,52027,5,0,0
能勢,name,muni,273228,27,0,0
能市,name,muni,112097,11,0,0
能町,name,muni,273210,27,0,0
能登,name,muni,174076,17,0,0
能登,name,muni,174637,17,0,0
能美,name,muni,172111,17,0,0
脇市,name,muni,282138,28,0,0
臼杵,name,muni,442062,44,0,0
臼町,name,muni,14311,1,0,0
臼町,name,muni,16942,1,0,0
興部,name,muni,15610,1,0,0
興部,name,muni,15628,1,0,0
舎館,name,muni,23671,2,0,0
舘村,name,muni,75647,7,0,0
舞鶴,name,muni,262021,26,0,0
舟形,name,muni,63631,6,0,0
舟橋,name,muni,163210,16,0,0
船橋,name,muni,122041,12,0,0
船渡,name,muni,32034,3,0,0
船町,name,muni,434418,43,0,0
良区,name,muni,401374,40,0,1
良市,name,muni,292010,29,0,0
良市,name,muni,462250,46,0,0
良木,name,muni,435058,43,0,0
良村,name,muni,435104,43,0,0
良村,name,muni,454036,45,0,0
良町,name,muni,254428,25,0,0
良町,name,muni,303836,30,0,0
良町,name,muni,414417,41,0,0
良町,name,muni,464821,46,0,0
良県,name,pref,290009,29,0,0
良野,name,muni,12297,1,0,0
良野,name,muni,14605,1,0,0
良野,name,muni,14613,1,0,0
良野,name,muni,14621,1,0,0
良間,name,muni,473758,47,0,0
色丹,name,muni,16951,1,0,0
色麻,name,muni,44440,4,0,0
芝光,name,muni,124109,12,0,0
芝山,name,muni,124095,12,0,0
芝市,name,muni,292109,29,0,0
芦別,name,muni,12165,1,0,0
芦北,name,muni,434825,43,0,0
芦屋,name,muni,282065,28,0,0
芦屋,name,muni,403814,40,0,0
花区,name,muni,271047,27,0,1
花巻,name,muni,32051,3,0,0
花沢,name,muni,62120,6,0,0
花見,name,muni,121029,12,0,1
芳町,name,muni,113247,11,0,0
芳賀,name,muni,93459,9,0,0
芸区,name,muni,341070,34,0,1
芸太,name,muni,343684,34,0,0
芸市,name,muni,392031,39,0,0
芸西,name,muni,393070,39,0,0
芸高,name,muni,342149,34,0,0
芽室,name,muni,16373,1,0,0
苅田,name,muni,406210,40,0,0
苓北,name,muni,435317,43,0,0
苗代,name,muni,74080,7,0,0
若市,name,muni,402265,40,0,0
若松,name,muni,72028,7,0,0
若松,name,muni,401030,40,0,1
若林,name,muni,41033,4,0,1
若桜,name,muni,313254,31,0,0
若狭,name,muni,185019,18,0,0
若葉,name,muni,121045,12,0,1
苫前,name,muni,14834,1,0,0
苫小,name,muni,12131,1,0,0
茂別,name,muni,13986,1,0,0
茂原,name,muni,122106,12,0,0
茂市,name,muni,152099,15,0,0
茂市,name,muni,212113,21,0,0
茂木,name,muni,93432,9,0,0
茂町,name,muni,364011,36,0,0
茅ヶ,name,muni,142077,14,0,0
茅野,name,muni,202142,20,0,0
茨城,name,pref,80004,8,0,0
茨城,name,muni,82155,8,0,0
茨城,name,muni,83020,8,0,0
茨木,name,muni,272116,27,0,0
茶町,name,muni,16641,1,0,0
草加,name,muni,112216,11,0,0
草市,name,muni,432121,43,0,0
草市,name,muni,432156,43,0,0
草津,name,muni,104264,10,0,0
草津,name,muni,252069,25,0,0
荒尾,name,muni,432041,43,0,0
荒川,name,muni,131181,13,0,0
荘市,name,muni,52108,5,0,0
荘町,name,muni,254258,25,0,0
菅村,name,muni,194425,19,0,0
菊川,name,muni,222241,22,0,0
菊池,name,muni,432105,43,0,0
菊陽,name,muni,434043,43,0,0
華町,name,muni,263664,26,0,0
菰野,name,muni,243418,24,0,0
萌市,name,muni,12122,1,0,0
萩市,name,muni,82147,8,0,0
萩市,name,muni,352047,35,0,0
葉区,name,muni,41017,4,0,1
葉区,name,muni,121045,12,0,1
葉区,name,muni,141178,14,0,1
葉区,name,muni,151050,15,0,1
葉山,name,muni,143014,14,0,0
葉市,name,muni,121002,12,1,0
葉市,name,muni,121011,12,0,1
葉市,name,muni,121029,12,0,1
葉市,name,muni,121037,12,0,1
葉市,name,muni,121045,12,0,1
葉市,name,muni,121053,12,0,1
葉市,name,muni,121061,12,0,1
葉村,name,muni,454303,45,0,0
葉町,name,muni,75426,7,0,0
葉町,name,muni,75469,7,0,0
葉県,name,pref,120006,12,0,0
葛城,name,muni,292117,29,0,0
葛尾,name,muni,75485,7,0,0
葛巻,name,muni,33022,3,0,0
葛飾,name,muni,131229,13,0,0
葵区,name,muni,221015,22,0,1
蒲区,name,muni,151084,15,0,1
蒲郡,name,muni,232149,23,0,0
蓬田,name,muni,23043,2,0,0
蓮田,name,muni,112381,11,0,0
蔵島,name,muni,133825,13,0,0
蔵村,name,muni,63657,6,0,0
蔵村,name,muni,132233,13,0,0
蔵王,name,muni,43010,4,0,0
蔵野,name,muni,132039,13,0,0
蕨市,name,muni,112232,11,0,0
薩摩,name,muni,462152,46,0,0
藍住,name,muni,364037,36,0,0
藤井,name,muni,272264,27,0,0
藤岡,name,muni,102091,10,0,0
藤崎,name,muni,23612,2,0,0
藤枝,name,muni,222143,22,0,0
藤沢,name,muni,142051,14,0,0
藤里,name,muni,53465,5,0,0
蘂取,name,muni,17001,1,0,0
蘇市,name,muni,432148,43,0,0
蘇村,name,muni,434337,43,0,0
蘭市,name,muni,12050,1,0,0
蘭越,name,muni,13943,1,0,0
蟹江,name,muni,234257,23,0,0
行方,name,muni,82333,8,0,0
行橋,name,muni,402133,40,0,0
行田,name,muni,112062,11,0,0
街市,name,muni,122301,12,0,0
街道,name,muni,122289,12,0,0
衡村,name,muni,44245,4,0,0
表市,name,muni,462136,46,0,0
袋井,name,muni,222160,22,0,0
袖ｹ,name,muni,122297,12,0,0
裾野,name,muni,222208,22,0,0
西之,name,muni,462136,46,0,0
西予,name,muni,382141,38,0,0
西京,name,muni,261114,26,0,1
西伊,name,muni,223069,22,0,0
西会,name,muni,74055,7,0,0
西区,name,muni,11070,1,0,1
西区,name,muni,111015,11,0,1
西区,name,muni,141038,14,0,1
西区,name,muni,151076,15,0,1
西区,name,muni,231045,23,0,1
西区,name,muni,271063,27,0,1
西区,name,muni,271446,27,0,1
西区,name,muni,281115,28,0,1
西区,name,muni,341045,34,0,1
西区,name,muni,401099,40,0,1
西区,name,muni,401358,40,0,1
西区,name,muni,431036,43,0,1
西原,name,muni,434329,43,0,0
西原,name,muni,473294,47,0,0
西和,name,muni,33669,3,0,0
西宮,name,muni,282049,28,0,0
西尾,name,muni,232131,23,0,0
西川,name,muni,63223,6,0,0
西市,name,muni,82279,8,0,0
西市,name,muni,122319,12,0,0
西市,name,muni,222216,22,0,0
西市,name,muni,232327,23,0,0
西市,name,muni,282171,28,0,0
西市,name,muni,282201,28,0,0
西成,name,muni,271225,27,0,1
西村,name,muni,393070,39,0,0
西条,name,muni,382060,38,0,0
西東,name,muni,132292,13,0,0
西桂,name,muni,194239,19,0,0
西海,name,muni,422126,42,0,0
西淀,name,muni,271136,27,0,1
西町,name,muni,63827,6,0,0
西町,name,muni,293610,29,0,0
西目,name,muni,23434,2,0,0
西米,name,muni,454036,45,0,0
西粟,name,muni,336432,33,0,0
西脇,name,muni,282138,28,0,0
西興,name,muni,15628,1,0,0
西蒲,name,muni,151084,15,0,1
西郷,name,muni,74616,7,0,0
西都,name,muni,452084,45,0,0
西ﾉ,name,muni,325261,32,0,0
覇市,name,muni,472018,47,0,0
見区,name,muni,141011,14,0,1
見区,name,muni,261092,26,0,1
見区,name,muni,271241,27,0,1
見城,name,muni,472123,47,0,0
見川,name,muni,121029,12,0,1
見市,name,muni,12084,1,0,0
見市,name,muni,112356,11,0,0
見市,name,muni,162051,16,0,0
見市,name,muni,212041,21,0,0
見市,name,muni,332101,33,0,0
見市,name,muni,442071,44,0,0
見沢,name,muni,12106,1,0,0
見沼,name,muni,111040,11,0,1
見町,name,muni,73032,7,0,0
見町,name,muni,73679,7,0,0
見町,name,muni,84433,8,0,0
見町,name,muni,113476,11,0,0
見町,name,muni,203629,20,0,0
見町,name,muni,423238,42,0,0
見附,name,muni,152111,15,0,0
観音,name,muni,372056,37,0,0
角市,name,muni,52094,5,0,0
角田,name,muni,42081,4,0,0
訓子,name,muni,15491,1,0,0
訪市,name,muni,202061,20,0,0
訪町,name,muni,203611,20,0,0
設楽,name,muni,235610,23,0,0
読谷,name,muni,473243,47,0,0
調布,name,muni,132080,13,0,0
諏訪,name,muni,202061,20,0,0
諏訪,name,muni,203611,20,0,0
論町,name,muni,465356,46,0,0
諫早,name,muni,422045,42,0,0
諸塚,name,muni,454290,45,0,0
諸市,name,muni,202088,20,0,0
謝野,name,muni,264652,26,0,0
護市,name,muni,472093,47,0,0
谷区,name,muni,131121,13,0,0
谷区,name,muni,131130,13,0,0
谷区,name,muni,141062,14,0,1
谷区,name,muni,141143,14,0,1
谷市,name,muni,42161,4,0,0
谷市,name,muni,82244,8,0,0
谷市,name,muni,112020,11,0,0
谷市,name,muni,112186,11,0,0
谷市,name,muni,112224,11,0,0
谷市,name,muni,122246,12,0,0
谷市,name,muni,152081,15,0,0
谷市,name,muni,202045,20,0,0
谷市,name,muni,232106,23,0,0
谷村,name,muni,204099,20,0,0
谷村,name,muni,204862,20,0,0
谷村,name,muni,473243,47,0,0
谷町,name,muni,45012,4,0,0
谷町,name,muni,93840,9,0,0
谷町,name,muni,473260,47,0,0
豆島,name,muni,373249,37,0,0
豆市,name,muni,222224,22,0,0
豆町,name,muni,223018,22,0,0
豆町,name,muni,223042,22,0,0
豆町,name,muni,223069,22,0,0
豆ﾉ,name,muni,222259,22,0,0
豊丘,name,muni,204161,20,0,0
豊中,name,muni,272035,27,0,0
豊前,name,muni,402141,40,0,0
豊富,name,muni,15164,1,0,0
豊山,name,muni,233421,23,0,0
豊岡,name,muni,282090,28,0,0
豊島,name,muni,131164,13,0,0
豊川,name,muni,232076,23,0,0
豊市,name,muni,372081,37,0,0
豊平,name,muni,11053,1,0,1
豊後,name,muni,442097,44,0,0
豊後,name,muni,442127,44,0,0
豊明,name,muni,232297,23,0,0
豊根,name,muni,235636,23,0,0
豊橋,name,muni,232017,23,0,0
豊浦,name,muni,15717,1,0,0
豊田,name,muni,232114,23,0,0
豊町,name,muni,64033,6,0,0
豊町,name,muni,234478,23,0,0
豊町,name,muni,393444,39,0,0
豊能,name,muni,273210,27,0,0
豊見,name,muni,472123,47,0,0
豊郷,name,muni,254410,25,0,0
豊頃,name,muni,16454,1,0,0
貝塚,name,muni,272086,27,0,0
貝町,name,muni,93441,9,0,0
賀城,name,muni,42099,4,0,0
賀川,name,muni,72079,7,0,0
賀市,name,muni,142018,14,0,0
賀市,name,muni,172065,17,0,0
賀市,name,muni,182028,18,0,0
賀市,name,muni,242161,24,0,0
賀市,name,muni,252093,25,0,0
賀市,name,muni,402231,40,0,0
賀市,name,muni,412015,41,0,0
賀町,name,muni,33669,3,0,0
賀町,name,muni,93459,9,0,0
賀町,name,muni,153851,15,0,0
賀町,name,muni,173843,17,0,0
賀町,name,muni,254436,25,0,0
賀町,name,muni,325058,32,0,0
賀町,name,muni,363685,36,0,0
賀町,name,muni,403849,40,0,0
賀町,name,muni,423831,42,0,0
賀県,name,pref,250007,25,0,0
賀県,name,pref,410004,41,0,0
賀野,name,muni,152234,15,0,0
赤井,name,muni,14095,1,0,0
赤平,name,muni,12181,1,0,0
赤村,name,muni,406091,40,0,0
赤磐,name,muni,332135,33,0,0
赤穂,name,muni,282120,28,0,0
赤阪,name,muni,273830,27,0,0
走市,name,muni,12114,1,0,0
越前,name,muni,182095,18,0,0
越前,name,muni,184047,18,0,0
越前,name,muni,184233,18,0,0
越市,name,muni,112011,11,0,0
越市,name,muni,152226,15,0,0
越生,name,muni,113271,11,0,0
越町,name,muni,13943,1,0,0
越町,name,muni,243442,24,0,0
越知,name,muni,394033,39,0,0
越谷,name,muni,112224,11,0,0
足利,name,muni,92029,9,0,0
足寄,name,muni,16471,1,0,0
足柄,name,muni,142174,14,0,0
足立,name,muni,131211,13,0,0
路市,name,muni,12068,1,0,0
路市,name,muni,282014,28,0,0
路市,name,muni,282260,28,0,0
路村,name,muni,393061,39,0,0
路町,name,muni,16616,1,0,0
身延,name,muni,193658,19,0,0
軽井,name,muni,203211,20,0,0
軽町,name,muni,15555,1,0,0
軽米,name,muni,35017,3,0,0
輪之,name,muni,213829,21,0,0
輪島,name,muni,172049,17,0,0
輪村,name,muni,203858,20,0,0
輪町,name,muni,203831,20,0,0
辰野,name,muni,203823,20,0,0
農町,name,muni,454061,45,0,0
辺地,name,muni,24015,2,0,0
辺市,name,muni,262111,26,0,0
辺市,name,muni,302066,30,0,0
辺町,name,muni,63011,6,0,0
辺町,name,muni,215031,21,0,0
近江,name,muni,252042,25,0,0
近江,name,muni,252131,25,0,0
迫川,name,muni,294471,29,0,0
追町,name,muni,16349,1,0,0
逗子,name,muni,142085,14,0,0
通寺,name,muni,372048,37,0,0
通村,name,muni,24244,2,0,0
速区,name,muni,271110,27,0,1
進市,name,muni,232301,23,0,0
遊佐,name,muni,64611,6,0,0
道市,name,muni,122289,12,0,0
道市,name,muni,342050,34,0,0
道志,name,muni,194221,19,0,0
達市,name,muni,12335,1,0,0
達市,name,muni,72133,7,0,0
達志,name,muni,173860,17,0,0
遠別,name,muni,14869,1,0,0
遠賀,name,muni,403849,40,0,0
遠軽,name,muni,15555,1,0,0
遠野,name,muni,32085,3,0,0
邑南,name,muni,324493,32,0,0
邑楽,name,muni,105252,10,0,0
那原,name,muni,473481,47,0,0
那国,name,muni,473821,47,0,0
那市,name,muni,202096,20,0,0
那市,name,muni,212105,21,0,0
那智,name,muni,304212,30,0,0
那村,name,muni,16993,1,0,0
那河,name,muni,363219,36,0,0
那珂,name,muni,82261,8,0,0
那珂,name,muni,94111,9,0,0
那珂,name,muni,402311,40,0,0
那覇,name,muni,472018,47,0,0
那賀,name,muni,363685,36,0,0
